scheme_name,category,issue_targeted,description,deadline,scheme_id
Pradhan Mantri Rojgar Protsahan Yojana,Unemployed Youth,Job Opportunities,Encourages employers to hire new employees by reimbursing the employer’s share of EPF. Aims to boost employment generation.,2027-05-31,SCH001
Mahatma Gandhi National Rural Employment Guarantee Act (MGNREGA),Worker,Job Opportunities,Guarantees 100 days of wage employment in a financial year to every household whose adult members volunteer to do unskilled manual work. Focuses on rural employment.,2027-07-07,SCH002
National Career Service Project,Unemployed Youth,Job Opportunities,Provides a platform for job seekers and employers to connect. Offers career counseling and vocational guidance services.,2026-09-17,SCH003
Startup India Seed Fund Scheme,Unemployed Youth,Job Opportunities,"Provides financial assistance to startups for proof of concept, prototype development, product trials, and market entry. Fosters entrepreneurship.",2027-06-18,SCH004
Prime Minister’s Employment Generation Programme (PMEGP),Unemployed Youth,Job Opportunities,A credit-linked subsidy program for setting up new micro-enterprises in the non-farm sector. Aims to generate self-employment opportunities.,2027-08-20,SCH005
Atal Innovation Mission (AIM),Student,Job Opportunities,Promotes a culture of innovation and entrepreneurship across the country. Supports innovators and provides platforms for new ideas.,2028-03-20,SCH006
PM Kaushal Vikas Yojana (PMKVY),Unemployed Youth,Skill Development,"Provides skill training to Indian youth to make them employable. Offers short-term training, recognition of prior learning, and special projects.",2027-06-27,SCH007
Deen Dayal Upadhyaya Grameen Kaushalya Yojana (DDU-GKY),Unemployed Youth,Skill Development,Aims to transform rural poor youth into an economically independent and globally relevant workforce. Provides skill training and placement.,2028-02-10,SCH008
National Apprenticeship Promotion Scheme (NAPS),Student,Skill Development,Promotes apprenticeship training in the country. Provides financial support to employers for engaging apprentices.,2027-04-13,SCH009
Skill India Mission,Unemployed Youth,Skill Development,An umbrella initiative to train over 40 crore people in India in different skills by 2022. Focuses on vocational training and certification.,2027-03-24,SCH010
Jan Shikshan Sansthan (JSS),Worker,Skill Development,"Provides vocational skills to non-literates, neo-literates, and persons with rudimentary education. Focuses on rural and urban poor.",2027-10-04,SCH011
STRIVE (Skills Strengthening for Industrial Value Enhancement),Student,Skill Development,Aims to improve the quality and market relevance of vocational training. Supports ITIs and apprenticeships.,2027-03-04,SCH012
Pradhan Mantri Kisan Samman Nidhi (PM-KISAN),Farmer,Agriculture Support,"Provides income support to all eligible farmer families across the country. Direct benefit transfer of Rs. 6,000 per year.",2026-11-05,SCH013
Pradhan Mantri Fasal Bima Yojana (PMFBY),Farmer,Agriculture Support,Provides insurance coverage and financial support to farmers in the event of failure of any of the notified crops. Protects against crop loss.,2027-03-30,SCH014
Kisan Credit Card (KCC) Scheme,Farmer,Agriculture Support,Provides adequate and timely credit support to farmers for their cultivation needs. Offers short-term loans at low interest rates.,2028-02-29,SCH015
National Food Security Mission (NFSM),Farmer,Agriculture Support,"Aims to increase production of rice, wheat, pulses, coarse cereals, and commercial crops. Promotes sustainable agriculture practices.",2027-07-14,SCH016
Paramparagat Krishi Vikas Yojana (PKVY),Farmer,Agriculture Support,Promotes organic farming through a cluster approach. Provides financial assistance for organic certification and marketing.,2026-10-10,SCH017
Agriculture Infrastructure Fund (AIF),Farmer,Agriculture Support,Provides medium to long term debt financing for investment in viable projects for post-harvest management infrastructure. Supports farmers and agri-entrepreneurs.,2027-06-28,SCH018
Pradhan Mantri Krishi Sinchayee Yojana (PMKSY),Farmer,Irrigation,"Aims to expand cultivated area under assured irrigation, improve on-farm water use efficiency. Focuses on 'Per Drop More Crop'.",2027-11-14,SCH019
Har Khet Ko Pani,Farmer,Irrigation,"A component of PMKSY, focusing on creating new water sources and repairing existing ones. Ensures water availability for every farm.",2027-06-25,SCH020
Accelerated Irrigation Benefit Programme (AIBP),Farmer,Irrigation,Provides financial assistance to States for the completion of ongoing major/medium irrigation projects. Aims to bridge the gap between irrigation potential created and utilized.,2028-03-23,SCH021
Command Area Development and Water Management (CADWM),Farmer,Irrigation,Aims to improve water use efficiency and agricultural productivity in irrigated commands. Promotes participatory irrigation management.,2027-02-23,SCH022
Jal Shakti Abhiyan,Farmer,Irrigation,"A campaign for water conservation and water security. Focuses on rainwater harvesting, renovation of traditional water bodies, and afforestation.",2026-12-23,SCH023
Micro Irrigation Fund (MIF),Farmer,Irrigation,Provides financial assistance to states for promoting micro-irrigation. Encourages adoption of drip and sprinkler irrigation systems.,2027-07-09,SCH024
Ayushman Bharat Pradhan Mantri Jan Arogya Yojana (PMJAY),Worker,Healthcare,Provides a health cover of Rs. 5 lakhs per family per year for secondary and tertiary care hospitalization. Benefits over 10 crore poor and vulnerable families.,2027-06-14,SCH025
National Health Mission (NHM),Worker,Healthcare,"Aims to achieve universal access to equitable, affordable and quality healthcare services. Strengthens public health systems.",2026-09-22,SCH026
Janani Shishu Suraksha Karyakram (JSSK),Women,Healthcare,Entitles all pregnant women delivering in public health institutions to absolutely free and no expense delivery. Reduces maternal and infant mortality.,2026-12-13,SCH027
Rashtriya Bal Swasthya Karyakram (RBSK),Student,Healthcare,"Aims to screen children from birth to 18 years for 4 Ds - Defects at birth, Deficiencies, Diseases, and Developmental delays. Provides early intervention services.",2027-04-22,SCH028
Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP),Senior Citizen,Healthcare,Provides quality medicines at affordable prices to the masses. Operates Jan Aushadhi Kendras selling generic medicines.,2026-11-26,SCH029
Swachh Bharat Abhiyan (Urban/Gramin),Worker,Healthcare,Aims to achieve universal sanitation coverage and eliminate open defecation. Promotes cleanliness and hygiene for better public health.,2026-09-19,SCH030
Atal Pension Yojana (APY),Worker,Pension,Provides a guaranteed pension to subscribers after retirement. Open to all citizens in the age group of 18-40 years.,2027-10-14,SCH031
Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM),Worker,Pension,A voluntary and contributory pension scheme for unorganized workers. Provides a minimum assured pension of Rs 3000 per month after attaining 60 years.,2026-11-02,SCH032
National Pension System (NPS),Worker,Pension,A government-sponsored pension scheme for all citizens of India. Provides old age income security.,2027-08-28,SCH033
Indira Gandhi National Old Age Pension Scheme (IGNOAPS),Senior Citizen,Pension,Provides financial assistance to elderly persons living below the poverty line. Offers a monthly pension to eligible beneficiaries.,2028-01-03,SCH034
Pradhan Mantri Vaya Vandana Yojana (PMVVY),Senior Citizen,Pension,A pension scheme for senior citizens providing an assured return on their investment. Offers regular pension payments.,2027-07-05,SCH035
Employees’ Pension Scheme (EPS),Worker,Pension,Provides pension benefits to employees covered under the Employees’ Provident Funds and Miscellaneous Provisions Act. Ensures social security.,2027-04-12,SCH036
Beti Bachao Beti Padhao Yojana,Women,Women Welfare,Aims to address the declining Child Sex Ratio and promote education for girls. Focuses on awareness and improving efficiency of welfare services.,2027-04-05,SCH037
Pradhan Mantri Matru Vandana Yojana (PMMVY),Women,Women Welfare,Provides maternity benefit to pregnant women and lactating mothers for the first living child. Offers partial compensation for wage loss.,2028-04-06,SCH038
Sukanya Samriddhi Yojana (SSY),Women,Women Welfare,A small deposit scheme for a girl child. Encourages parents to build a fund for their daughter’s future education and marriage expenses.,2027-09-17,SCH039
Ujjwala Scheme,Women,Women Welfare,Aims to safeguard the health of women and children by providing clean cooking fuel (LPG). Reduces health hazards from traditional cooking fuels.,2027-12-22,SCH040
Mahila Shakti Kendra (MSK),Women,Women Welfare,"Empowers rural women through community participation. Provides skill development, employment, digital literacy, and health & nutrition services.",2027-11-26,SCH041
One Stop Centre Scheme (OSC),Women,Women Welfare,"Provides support to women affected by violence, in private and public spaces, within the family, community and at the workplace. Offers integrated services.",2027-06-22,SCH042
Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY),Worker,Labor Support,Provides life insurance cover of Rs. 2 lakhs for a premium of Rs. 436 per annum. Available to people in the age group of 18 to 50 years.,2027-06-15,SCH043
Pradhan Mantri Suraksha Bima Yojana (PMSBY),Worker,Labor Support,Provides accidental death and disability cover of Rs. 2 lakhs for a premium of Rs. 20 per annum. Available to people in the age group of 18 to 70 years.,2027-05-31,SCH044
Employees’ Provident Fund Organisation (EPFO),Worker,Labor Support,"A social security organization providing provident fund, pension, and insurance benefits to organized sector employees. Ensures financial security.",2027-03-21,SCH045
Rashtriya Swasthya Bima Yojana (RSBY),Worker,Labor Support,Provides health insurance coverage to BPL families. Offers cashless hospitalization benefits.,2027-12-21,SCH046
Building and Other Construction Workers (Regulation of Employment and Conditions of Service) Act,Worker,Labor Support,"Aims to regulate the employment and conditions of service of building and other construction workers. Provides for their safety, health, and welfare.",2026-11-05,SCH047
Vishwakarma Yojana,Worker,Labor Support,"Aims to support traditional artisans and craftspeople. Provides financial assistance, skill training, and modern tools.",2026-10-03,SCH048
Annadata Sahayata Yojana,Farmer,Agriculture Support,Provides financial aid and technical support to farmer for sustainable farming practices. Includes subsidies for inputs and modern equipment.,2027-02-28,SCH049
Kaushal Unnayan Abhiyan,Unemployed Youth,Skill Development,Focuses on enhancing skills of unemployed youth in emerging sectors. Offers certified courses and industry linkages for better employment.,2027-11-12,SCH050
