name,age,gender,booth_id,address
Vijay Patel,23,Male,Booth_19,Vidisha Semi-Urban
Neha Kumar,32,Female,Booth_06,Burhanpur Urban
Sanjay Mishra,40,Male,Booth_23,Datia Rural
Vinod Verma,53,Male,Booth_18,Satna Urban
Arti Khan,41,Female,Booth_15,Shivpuri Rural
Vinod Srivastava,29,Male,Booth_15,Balaghat Rural
Meena Reddy,39,Female,Booth_25,Ratlam Urban
Arjun Rao,39,Male,Booth_08,Satna Urban
Rekha Agarwal,26,Female,Booth_21,Vidisha Semi-Urban
Rohan Kumar,40,Male,Booth_09,Chhindwara Rural
Sonia Shah,19,Female,Booth_11,Indore Urban
Sunil Verma,36,Male,Booth_10,Chhindwara Rural
Kiran Verma,46,Female,Booth_04,Ujjain Urban
Amit Singh,54,Male,Booth_19,Panna Rural
Priya Reddy,33,Female,Booth_03,Panna Rural
Ashok Chauhan,21,Male,Booth_22,Gwalior Urban
Naveen Dubey,49,Male,Booth_15,Sagar Urban
Divya Patel,58,Female,Booth_20,Ratlam Urban
Shweta Mishra,71,Female,Booth_13,Morena Rural
Meena Agarwal,23,Female,Booth_19,Satna Urban
Priya Agarwal,48,Female,Booth_14,Sagar Urban
Kiran Kumar,79,Female,Booth_15,Seoni Rural
Rekha Khan,75,Female,Booth_15,Dewas Semi-Urban
Meena Kumar,48,Female,Booth_14,Indore Urban
Sarita Khan,28,Female,Booth_05,Datia Rural
Meena Dubey,57,Female,Booth_24,Morena Rural
Priya Agarwal,44,Female,Booth_05,Shivpuri Rural
Anil Rao,43,Male,Booth_12,Bhopal Urban
Sonia Das,42,Female,Booth_07,Shivpuri Rural
Anil Gupta,45,Male,Booth_11,Damoh Rural
Shweta Mishra,40,Female,Booth_10,Khandwa Semi-Urban
Meena Das,36,Female,Booth_08,Seoni Rural
Anil Rao,31,Male,Booth_23,Khandwa Semi-Urban
Naveen Kumar,50,Male,Booth_21,Dewas Semi-Urban
Ritu Kumar,29,Female,Booth_18,Rewa Urban
Rahul Singh,28,Male,Booth_20,Hoshangabad Semi-Urban
Sarita Reddy,54,Female,Booth_11,Seoni Rural
Priya Rao,56,Female,Booth_05,Datia Rural
Anjali Agarwal,23,Female,Booth_10,Satna Urban
Gopal Kumar,25,Male,Booth_23,Vidisha Semi-Urban
Arti Srivastava,37,Female,Booth_03,Bhopal Urban
Priya Gupta,42,Female,Booth_11,Ujjain Urban
Prakash Gupta,46,Male,Booth_07,Sidhi Rural
Vivek Reddy,18,Male,Booth_19,Dewas Semi-Urban
Priya Chauhan,31,Female,Booth_17,Sagar Urban
Neha Chauhan,22,Female,Booth_24,Burhanpur Urban
Rahul Reddy,30,Male,Booth_18,Tikamgarh Rural
Sonia Singh,20,Female,Booth_09,Satna Urban
Arjun Chauhan,41,Male,Booth_08,Jabalpur Urban
Vivek Chauhan,38,Male,Booth_16,Morena Rural
Rekha Shah,40,Female,Booth_05,Ratlam Urban
Anjali Chauhan,62,Female,Booth_12,Panna Rural
Ritu Srivastava,41,Female,Booth_14,Datia Rural
Sarita Malik,45,Female,Booth_04,Hoshangabad Semi-Urban
Meena Sharma,29,Female,Booth_20,Ratlam Urban
Jyoti Kumar,47,Female,Booth_14,Sidhi Rural
Sunil Jain,29,Male,Booth_21,Rewa Urban
Pooja Yadav,57,Female,Booth_20,Hoshangabad Semi-Urban
Sunil Patel,39,Male,Booth_13,Ujjain Urban
Rohan Gupta,44,Male,Booth_23,Indore Urban
Geeta Patel,20,Female,Booth_25,Mandsaur Semi-Urban
Prakash Yadav,40,Male,Booth_22,Burhanpur Urban
Divya Malik,29,Female,Booth_24,Dewas Semi-Urban
Vinod Sharma,72,Male,Booth_25,Damoh Rural
Manish Patel,56,Male,Booth_24,Khandwa Semi-Urban
Jyoti Rao,38,Female,Booth_13,Dewas Semi-Urban
Karan Yadav,22,Male,Booth_25,Dewas Semi-Urban
Ashok Sharma,56,Male,Booth_25,Damoh Rural
Rina Malik,25,Female,Booth_21,Gwalior Urban
Manish Khan,49,Male,Booth_03,Ujjain Urban
Ashok Srivastava,31,Male,Booth_25,Burhanpur Urban
Kiran Kumar,50,Female,Booth_13,Balaghat Rural
Vinod Patel,27,Male,Booth_18,Hoshangabad Semi-Urban
Sunil Das,37,Male,Booth_13,Balaghat Rural
Lata Mishra,53,Female,Booth_04,Hoshangabad Semi-Urban
Vijay Yadav,68,Male,Booth_13,Seoni Rural
Pooja Chauhan,50,Female,Booth_11,Gwalior Urban
Meena Khan,43,Female,Booth_17,Dewas Semi-Urban
Pooja Reddy,49,Female,Booth_13,Chhindwara Rural
Kavita Shah,32,Female,Booth_09,Chhindwara Rural
Ashok Khan,61,Male,Booth_17,Datia Rural
Ajay Shah,42,Male,Booth_09,Sagar Urban
