name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Vijay Patel,23,Male,Booth_18,Gwalior Urban,7477078012,Student,technology
Neha Kumar,32,Female,Booth_06,Burhanpur Urban,7000000001,Worker,career
Sanjay Mishra,40,Male,Booth_25,Datia Rural,7000000002,,
Vinod Verma,53,Male,Booth_08,Satna Semi-Urban,7000000003,Worker,community
Arti Khan,41,Female,Booth_24,Shivpuri Rural,7000000004,,
Vinod Srivastava,29,Male,Booth_14,Balaghat Semi-Urban,7000000005,,
Meena Reddy,39,Female,Booth_21,Ratlam Urban,7000000006,Worker,arts
Arjun Rao,39,Male,Booth_08,Satna Semi-Urban,7000000007,Worker,arts
Rekha Agarwal,26,Female,Booth_03,Vidisha Rural,7000000008,Worker,career
Rohan Kumar,40,Male,Booth_09,Chhindwara Semi-Urban,7000000009,,
Sonia Shah,19,Female,Booth_18,Gwalior Urban,8109435620,Student,coding
Sunil Verma,36,Male,Booth_09,Chhindwara Semi-Urban,7000000011,,
Kiran Verma,46,Female,Booth_19,Ujjain Urban,7000000012,Farmer,agriculture
Amit Singh,54,Male,Booth_17,Panna Rural,7000000013,,
Priya Reddy,33,Female,Booth_17,Panna Rural,7000000014,,
Love Mishra,21,Male,Booth_18,Gwalior Urban,7668678890,Student,reading
Naveen Dubey,49,Male,Booth_15,Sagar Semi-Urban,7000000016,Farmer,gardening
Divya Patel,58,Female,Booth_21,Ratlam Urban,7000000017,Farmer,livestock
Shweta Mishra,71,Female,Booth_05,Morena Rural,7000000018,,
Meena Agarwal,23,Female,Booth_08,Satna Semi-Urban,7000000019,Student,technology
Priya Agarwal,48,Female,Booth_15,Sagar Semi-Urban,7000000020,Farmer,livestock
Kiran Kumar,79,Female,Booth_23,Seoni Semi-Urban,7000000021,,
Rekha Khan,75,Female,Booth_10,Dewas Urban,7000000022,Senior Citizen,community service
Meena Kumar,48,Female,Booth_12,Indore Urban,7000000023,Farmer,livestock
Sarita Khan,28,Female,Booth_25,Datia Rural,7000000024,,
Meena Dubey,57,Female,Booth_05,Morena Rural,7000000025,,
Priya Agarwal,44,Female,Booth_24,Shivpuri Rural,7000000026,,
Anil Rao,43,Male,Booth_16,Bhopal Urban,7000000027,Worker,fitness
Sonia Das,42,Female,Booth_24,Shivpuri Rural,7000000028,,
Anil Gupta,45,Male,Booth_11,Damoh Rural,7000000029,,
Shweta Mishra,40,Female,Booth_20,Khandwa Rural,7000000030,Worker,finance
Meena Das,36,Female,Booth_23,Seoni Semi-Urban,7000000031,,
Anil Rao,31,Male,Booth_20,Khandwa Rural,7000000032,Worker,fitness
Naveen Kumar,50,Male,Booth_10,Dewas Urban,7000000033,Worker,crafts
Ritu Kumar,29,Female,Booth_01,Rewa Semi-Urban,7000000034,Worker,technology
Rahul Singh,28,Male,Booth_04,Hoshangabad Rural,7000000035,Worker,finance
Sarita Reddy,54,Female,Booth_23,Seoni Semi-Urban,7000000036,,
Priya Rao,56,Female,Booth_25,Datia Rural,7000000037,,
Anjali Agarwal,23,Female,Booth_08,Satna Semi-Urban,7000000038,Student,technology
Gopal Kumar,25,Male,Booth_03,Vidisha Rural,7000000039,Student,sports
Arti Srivastava,37,Female,Booth_16,Bhopal Urban,7000000040,Worker,fitness
Priya Gupta,42,Female,Booth_19,Ujjain Urban,7000000041,Worker,travel
Prakash Gupta,46,Male,Booth_07,Sidhi Semi-Urban,7000000042,,
Vivek Reddy,18,Male,Booth_10,Dewas Urban,7000000043,Student,technology
Priya Chauhan,31,Female,Booth_15,Sagar Semi-Urban,7000000044,Worker,fitness
Neha Chauhan,22,Female,Booth_06,Burhanpur Urban,7000000045,Student,music
Rahul Reddy,30,Male,Booth_02,Tikamgarh Urban,7000000046,,
Sonia Singh,20,Female,Booth_08,Satna Semi-Urban,7000000047,Student,sports
Arjun Chauhan,41,Male,Booth_13,Jabalpur Urban,7000000048,Worker,technology
Vivek Chauhan,38,Male,Booth_05,Morena Rural,7000000049,,
Rekha Shah,40,Female,Booth_21,Ratlam Urban,7000000050,Worker,finance
Anjali Chauhan,62,Female,Booth_17,Panna Rural,7000000051,,
Ritu Srivastava,41,Female,Booth_25,Datia Rural,7000000052,,
Sarita Malik,45,Female,Booth_04,Hoshangabad Rural,7000000053,Worker,arts
Meena Sharma,29,Female,Booth_21,Ratlam Urban,7000000054,Worker,technology
Jyoti Kumar,47,Female,Booth_07,Sidhi Semi-Urban,7000000055,,
Sunil Jain,29,Male,Booth_01,Rewa Semi-Urban,7000000056,Worker,technology
Pooja Yadav,57,Female,Booth_04,Hoshangabad Rural,7000000057,Worker,health
Sunil Patel,39,Male,Booth_19,Ujjain Urban,7000000058,Worker,arts
Rohan Gupta,44,Male,Booth_12,Indore Urban,7000000059,Worker,career
Geeta Patel,20,Female,Booth_22,Mandsaur Semi-Urban,7000000060,Student,sports
Prakash Yadav,40,Male,Booth_06,Burhanpur Urban,7000000061,Worker,finance
Divya Malik,29,Female,Booth_10,Dewas Urban,7000000062,Worker,technology
Vinod Sharma,72,Male,Booth_11,Damoh Rural,7000000063,,
Manish Patel,56,Male,Booth_20,Khandwa Rural,7000000064,Farmer,agriculture
Jyoti Rao,38,Female,Booth_10,Dewas Urban,7000000065,Worker,career
Karan Yadav,22,Male,Booth_10,Dewas Urban,7000000066,Student,music
Ashok Sharma,56,Male,Booth_11,Damoh Rural,7000000067,,
Rina Malik,25,Female,Booth_18,Gwalior Urban,7000000068,Student,sports
Manish Khan,49,Male,Booth_19,Ujjain Urban,7000000069,Farmer,gardening
Ashok Srivastava,31,Male,Booth_06,Burhanpur Urban,7000000070,Worker,fitness
Kiran Kumar,50,Female,Booth_14,Balaghat Semi-Urban,7000000071,,
Vinod Patel,27,Male,Booth_04,Hoshangabad Rural,7000000072,Worker,arts
Sunil Das,37,Male,Booth_14,Balaghat Semi-Urban,7000000073,,
Lata Mishra,53,Female,Booth_04,Hoshangabad Rural,7000000074,Worker,community
Vijay Yadav,68,Male,Booth_23,Seoni Semi-Urban,7000000075,,
Pooja Chauhan,50,Female,Booth_18,Gwalior Urban,7000000076,Worker,crafts
Meena Khan,43,Female,Booth_10,Dewas Urban,7000000077,Worker,fitness
Pooja Reddy,49,Female,Booth_09,Chhindwara Semi-Urban,7000000078,,
Kavita Shah,32,Female,Booth_09,Chhindwara Semi-Urban,7000000079,,
Ashok Khan,61,Male,Booth_25,Datia Rural,7000000080,,
Ajay Shah,42,Male,Booth_15,Sagar Semi-Urban,7000000081,Worker,travel
Seema Malik,59,Female,Booth_13,Jabalpur Urban,7000000082,Farmer,gardening
Arjun Srivastava,54,Male,Booth_06,Burhanpur Urban,7000000083,Worker,family
Anil Shah,22,Male,Booth_01,Rewa Semi-Urban,7000000084,Student,music
Sanjay Das,29,Male,Booth_15,Sagar Semi-Urban,7000000085,Worker,technology
Sarita Patel,44,Female,Booth_21,Ratlam Urban,7000000086,Worker,career
Rahul Malik,22,Male,Booth_06,Burhanpur Urban,7000000087,Student,music
Vinay Singh,21,Male,Booth_18,Gwalior Urban,7477078012,Student,reading
Ashok Chauhan,20,Male,Booth_12,Indore Urban,7000000089,Student,sports
Seema Patel,27,Female,Booth_05,Morena Rural,7000000090,,
Jyoti Kumar,42,Female,Booth_13,Jabalpur Urban,7000000091,Worker,travel
Ashok Mehta,74,Male,Booth_07,Sidhi Semi-Urban,7000000092,,
Rekha Sharma,39,Female,Booth_12,Indore Urban,7000000093,Worker,arts
Neha Gupta,25,Female,Booth_22,Mandsaur Semi-Urban,7000000094,Student,sports
Kavita Srivastava,71,Female,Booth_03,Vidisha Rural,7000000095,Senior Citizen,gardening
Sunil Sharma,23,Male,Booth_06,Burhanpur Urban,7000000096,Student,technology
Arti Singh,43,Female,Booth_13,Jabalpur Urban,7000000097,Worker,fitness
Karan Jain,52,Male,Booth_05,Morena Rural,7000000098,,
Deepak Reddy,47,Male,Booth_12,Indore Urban,7000000099,Farmer,nature
Meena Rao,52,Female,Booth_02,Tikamgarh Urban,7000000100,,
Ritu Chauhan,55,Female,Booth_10,Dewas Urban,7000000101,Worker,crafts
Neha Jain,45,Female,Booth_23,Seoni Semi-Urban,7000000102,,
Gopal Reddy,56,Male,Booth_23,Seoni Semi-Urban,7000000103,,
Meena Srivastava,61,Female,Booth_22,Mandsaur Semi-Urban,7000000104,Senior Citizen,gardening
Geeta Agarwal,70,Female,Booth_07,Sidhi Semi-Urban,7000000105,,
Sonia Kumar,51,Female,Booth_14,Balaghat Semi-Urban,7000000106,,
Ajay Srivastava,33,Male,Booth_02,Tikamgarh Urban,7000000107,,
Pooja Sharma,55,Female,Booth_20,Khandwa Rural,7000000108,Farmer,community
Kavita Kumar,35,Female,Booth_12,Indore Urban,7000000109,Worker,technology
Rajesh Singh,67,Male,Booth_20,Khandwa Rural,7000000110,Senior Citizen,reading
Suresh Verma,52,Male,Booth_24,Shivpuri Rural,7000000111,,
Ajay Singh,35,Male,Booth_19,Ujjain Urban,7000000112,Worker,technology
Deepak Shah,56,Male,Booth_02,Tikamgarh Urban,7000000113,,
Kavita Shah,56,Female,Booth_22,Mandsaur Semi-Urban,7000000114,Farmer,agriculture
Neha Dubey,29,Female,Booth_24,Shivpuri Rural,7000000115,,
