age,gender_enc,area_type_enc,issue_student,issue_farmer,issue_senior,issue_worker,age_bucket,category
49,0,1,1,0,0,0,2,Worker
28,1,2,1,0,0,0,1,Worker
35,0,0,0,1,0,0,1,Farmer
44,0,0,0,0,0,1,2,Farmer
38,0,1,0,1,1,0,1,Farmer
22,0,2,1,0,0,0,0,Worker
44,1,2,0,0,0,1,2,Worker
20,1,2,1,0,0,0,0,Worker
26,1,2,0,0,0,1,1,Farmer
43,1,2,0,0,0,1,2,Worker
41,0,0,0,1,1,0,2,Worker
37,1,2,1,0,0,0,1,Worker
33,1,1,1,0,0,0,1,Student
50,1,1,0,0,1,0,2,Farmer
32,0,0,0,1,1,0,1,Farmer
55,0,1,0,1,1,0,2,Others
53,1,1,1,0,0,0,2,Senior
60,0,0,0,1,0,1,2,Farmer
50,0,0,0,0,1,0,2,Farmer
59,1,1,0,0,0,0,2,Farmer
53,0,1,0,0,1,0,2,Farmer
36,1,1,0,0,1,0,1,Farmer
34,1,0,0,1,0,0,1,Student
45,0,2,1,0,0,1,2,Worker
19,1,2,1,0,0,0,0,Student
52,1,2,0,0,0,1,2,Worker
24,1,1,0,0,1,0,0,Student
21,0,1,0,0,1,0,0,Worker
64,0,2,0,0,0,1,3,Senior
50,1,1,0,0,1,0,2,Farmer
52,1,0,0,1,0,0,2,Farmer
46,1,0,0,0,0,1,2,Worker
23,0,0,0,0,0,1,0,Worker
18,0,1,1,0,0,0,0,Student
38,1,2,0,0,0,1,1,Worker
22,1,2,0,0,0,0,0,Student
49,0,1,0,0,1,0,2,Farmer
43,0,2,1,0,0,0,2,Worker
21,1,0,0,1,0,0,0,Farmer
55,0,2,1,0,0,0,2,Worker
32,0,2,0,0,0,1,1,Worker
32,0,1,0,0,1,0,1,Others
44,1,1,1,0,0,0,2,Worker
52,1,2,0,0,0,0,2,Farmer
41,0,2,0,0,0,1,2,Farmer
30,0,0,0,1,0,0,1,Worker
40,0,2,1,0,1,0,1,Worker
24,1,2,0,0,0,1,0,Student
25,1,0,0,0,0,1,0,Worker
28,1,1,0,0,1,0,1,Farmer
30,0,1,1,0,1,0,1,Worker
21,1,0,0,0,0,1,0,Worker
57,1,2,0,0,0,1,2,Worker
37,1,0,0,1,1,0,1,Farmer
78,1,2,1,0,0,0,3,Senior
19,0,2,1,0,0,0,0,Student
31,1,2,1,0,0,1,1,Worker
79,0,1,0,0,1,0,3,Senior
53,0,0,0,1,0,1,2,Others
53,0,0,0,0,0,1,2,Worker
29,0,2,0,0,0,1,1,Worker
59,1,1,0,0,1,0,2,Senior
26,1,2,0,0,0,1,1,Worker
47,0,2,1,0,0,0,2,Worker
41,0,0,0,1,0,0,2,Farmer
19,1,1,0,0,1,0,0,Student
54,1,0,0,0,1,0,2,Others
26,1,2,1,0,0,1,1,Worker
25,1,2,1,1,0,0,0,Worker
45,1,0,0,0,0,1,2,Farmer
34,1,1,1,0,0,0,1,Worker
59,1,0,0,1,0,0,2,Farmer
46,0,1,0,0,1,0,2,Worker
44,0,2,0,0,0,1,2,Farmer
43,1,1,1,0,0,0,2,Farmer
30,0,1,1,0,0,0,1,Worker
53,0,2,0,1,0,1,2,Worker
59,1,1,0,0,1,0,2,Senior
21,0,2,0,0,0,1,0,Worker
59,1,1,0,0,1,0,2,Farmer
56,0,0,0,0,0,1,2,Worker
23,0,0,0,0,0,1,0,Worker
24,1,0,0,0,0,1,0,Worker
19,1,2,0,0,0,1,0,Farmer
22,0,0,0,0,0,1,0,Student
55,1,0,0,0,0,1,2,Others
46,0,2,0,0,0,0,2,Worker
18,0,1,0,0,1,0,0,Student
43,1,0,0,1,0,1,2,Worker
40,0,2,1,0,0,0,1,Worker
28,1,0,0,0,0,1,1,Others
37,1,0,0,1,0,0,1,Farmer
28,1,1,1,0,0,0,1,Worker
57,1,2,0,0,0,1,2,Others
24,1,1,0,0,1,0,0,Worker
44,1,0,0,0,0,1,2,Farmer
32,0,0,0,0,0,1,1,Student
20,0,2,1,0,1,0,0,Student
38,1,1,1,0,0,0,1,Others
31,0,2,0,0,0,1,1,Farmer
25,0,1,1,0,0,0,0,Student
45,0,1,0,0,1,0,2,Worker
42,1,2,1,1,0,0,2,Worker
33,0,1,0,0,1,0,1,Worker
38,0,2,1,0,0,1,1,Worker
34,1,1,0,0,1,0,1,Worker
31,1,0,0,0,0,1,1,Worker
18,0,2,0,0,0,1,0,Worker
64,1,1,1,0,0,0,3,Worker
48,0,2,1,0,0,0,2,Worker
20,0,1,1,1,0,1,0,Student
58,0,2,1,0,0,0,2,Others
20,0,1,0,0,1,0,0,Student
46,1,2,1,0,1,0,2,Worker
55,0,0,0,0,0,1,2,Farmer
56,1,1,0,0,1,0,2,Worker
42,1,2,0,0,0,1,2,Worker
79,0,2,0,0,1,0,3,Senior
49,0,2,1,0,0,1,2,Worker
48,1,2,0,0,0,1,2,Worker
55,1,2,0,0,0,1,2,Others
44,0,0,0,0,0,1,2,Farmer
51,0,1,0,1,1,0,2,Senior
54,0,1,1,0,0,0,2,Farmer
50,0,0,0,1,1,0,2,Farmer
37,1,1,0,0,1,0,1,Farmer
57,0,1,0,0,1,0,2,Worker
47,0,2,0,0,1,1,2,Worker
31,1,2,1,0,0,0,1,Student
38,1,2,0,0,0,1,1,Worker
28,0,1,1,0,1,0,1,Worker
53,0,2,0,0,0,1,2,Farmer
46,0,2,0,0,0,0,2,Worker
25,0,1,0,0,1,0,0,Worker
27,0,0,0,0,0,1,1,Worker
36,1,2,1,0,0,0,1,Worker
43,1,2,0,0,0,1,2,Worker
58,1,2,1,0,0,0,2,Farmer
38,1,0,1,1,0,0,1,Worker
50,0,2,1,0,0,0,2,Worker
34,1,0,0,0,0,1,1,Worker
29,0,2,1,0,0,0,1,Worker
51,0,2,1,0,0,0,2,Worker
27,0,0,0,0,0,1,1,Farmer
50,0,2,0,1,0,1,2,Worker
56,0,1,0,0,1,0,2,Worker
24,0,1,1,0,0,0,0,Student
33,0,1,1,0,0,0,1,Worker
19,0,0,0,0,0,1,0,Student
48,0,2,1,0,0,0,2,Farmer
19,1,1,1,0,0,0,0,Student
79,1,2,1,0,0,1,3,Senior
30,1,1,0,0,1,0,1,Worker
41,1,2,0,0,0,1,2,Worker
56,1,1,0,0,1,0,2,Senior
42,1,0,0,0,0,0,2,Farmer
20,0,1,0,0,1,0,0,Student
73,0,2,1,0,0,0,3,Senior
42,1,1,0,0,1,0,2,Worker
21,1,2,0,0,0,1,0,Worker
56,1,1,0,0,1,0,2,Senior
56,1,1,1,0,0,0,2,Worker
22,0,1,0,0,1,0,0,Farmer
46,0,0,0,0,1,0,2,Farmer
31,1,2,0,0,0,1,1,Worker
43,1,0,0,1,0,0,2,Others
20,0,0,0,0,0,1,0,Worker
37,1,2,1,0,0,0,1,Worker
57,0,2,1,0,0,0,2,Worker
23,1,0,0,0,0,1,0,Others
57,0,0,0,0,0,1,2,Senior
39,0,1,0,0,1,0,1,Farmer
20,0,0,0,0,0,1,0,Worker
38,1,2,1,0,0,0,1,Worker
28,1,1,0,0,1,0,1,Others
29,1,0,0,0,0,1,1,Farmer
40,0,0,0,0,0,1,1,Worker
48,0,1,0,0,1,0,2,Farmer
56,0,0,0,1,0,0,2,Farmer
18,0,2,0,0,0,1,0,Student
21,1,1,1,0,1,1,0,Farmer
25,0,1,1,0,0,1,0,Student
47,1,2,0,0,0,1,2,Worker
55,1,1,0,0,1,0,2,Others
41,1,0,0,1,0,0,2,Farmer
32,0,0,0,1,0,0,1,Worker
54,1,0,0,0,1,1,2,Farmer
60,1,1,1,0,0,0,2,Worker
28,1,1,0,1,1,0,1,Worker
59,1,1,0,0,1,0,2,Farmer
46,0,0,0,0,1,0,2,Worker
50,0,0,0,1,0,0,2,Farmer
30,1,0,0,0,0,1,1,Farmer
52,0,0,0,0,0,1,2,Worker
31,1,1,0,0,1,0,1,Worker
46,0,0,0,1,0,0,2,Worker
33,1,2,1,0,0,0,1,Worker
37,1,1,0,0,1,0,1,Worker
25,1,1,0,0,1,0,0,Worker
26,1,0,0,1,0,0,1,Farmer
36,1,2,0,0,0,1,1,Worker
40,0,0,0,0,0,1,1,Worker
54,1,0,0,0,1,0,2,Farmer
37,1,0,0,0,1,0,1,Farmer
41,1,2,0,0,0,1,2,Worker
21,0,2,0,0,0,1,0,Student
27,0,2,0,0,0,1,1,Worker
45,0,2,1,0,0,0,2,Farmer
49,1,2,0,0,0,1,2,Worker
48,1,0,0,1,0,0,2,Farmer
48,0,1,1,0,0,0,2,Worker
52,1,1,1,0,1,0,2,Senior
49,0,1,0,0,1,0,2,Farmer
44,0,1,0,0,1,0,2,Farmer
26,1,2,0,0,0,1,1,Worker
43,1,2,0,0,0,1,2,Farmer
42,1,0,0,0,1,0,2,Farmer
38,1,2,1,0,0,0,1,Farmer
43,0,0,0,0,0,1,2,Farmer
47,1,0,0,0,0,1,2,Farmer
23,1,1,0,0,1,0,0,Others
21,0,0,1,1,0,0,0,Student
52,1,2,0,0,1,1,2,Worker
45,1,2,0,0,0,1,2,Farmer
19,0,2,0,0,0,1,0,Student
32,1,1,0,0,1,0,1,Others
34,1,2,1,0,0,0,1,Student
28,0,1,0,0,1,0,1,Worker
55,0,1,1,0,0,0,2,Farmer
62,1,1,1,0,0,0,3,Senior
58,1,0,0,1,0,0,2,Worker
52,0,1,0,0,1,0,2,Senior
51,0,0,0,0,1,1,2,Worker
34,0,1,1,0,0,0,1,Worker
54,0,1,1,0,0,0,2,Senior
56,1,0,0,1,0,0,2,Farmer
20,0,1,0,0,1,0,0,Farmer
26,1,2,0,0,0,1,1,Worker
42,0,1,0,0,1,0,2,Worker
18,1,2,0,0,0,1,0,Student
48,0,0,0,0,0,1,2,Farmer
75,0,2,0,0,0,1,3,Others
21,0,0,1,0,0,1,0,Worker
31,1,1,1,0,0,0,1,Worker
22,1,1,1,0,0,0,0,Student
39,0,1,0,1,1,0,1,Farmer
55,0,2,1,0,0,0,2,Worker
47,1,0,0,1,0,0,2,Farmer
27,1,2,1,0,0,0,1,Others
28,0,2,1,0,1,0,1,Worker
18,1,1,0,0,0,0,0,Farmer
50,1,0,0,1,0,0,2,Farmer
41,0,1,1,0,0,0,2,Others
35,0,2,0,0,0,1,1,Worker
22,1,0,0,0,0,1,0,Worker
80,0,0,0,0,1,0,3,Farmer
31,1,0,0,0,0,1,1,Worker
32,0,0,0,0,0,1,1,Others
25,1,1,0,0,1,0,0,Farmer
76,1,2,0,0,1,1,3,Senior
58,0,1,1,0,0,0,2,Farmer
28,0,2,1,0,0,0,1,Worker
26,1,0,0,0,0,1,1,Worker
28,1,1,0,0,1,0,1,Farmer
32,0,1,1,0,0,0,1,Student
77,0,1,1,0,0,0,3,Senior
34,0,0,0,0,0,1,1,Worker
58,0,1,0,0,1,0,2,Senior
60,1,2,0,0,0,1,2,Worker
73,1,2,0,0,0,0,3,Worker
56,1,1,1,0,0,0,2,Farmer
28,1,2,0,0,0,1,1,Worker
28,0,1,1,0,0,0,1,Worker
37,1,1,1,0,0,0,1,Worker
52,0,1,1,0,0,0,2,Worker
41,0,1,0,0,1,0,2,Farmer
37,0,0,0,0,0,1,1,Farmer
34,1,0,0,0,0,1,1,Worker
56,0,0,0,0,0,1,2,Farmer
33,0,1,1,0,0,0,1,Worker
38,0,0,0,1,0,0,1,Farmer
27,0,0,0,0,0,1,1,Farmer
55,1,2,0,0,0,1,2,Worker
20,1,0,0,0,0,1,0,Worker
38,1,2,1,0,0,0,1,Worker
53,1,0,0,0,0,1,2,Worker
21,0,2,0,0,0,1,0,Worker
